time, dealer.replace_card,dealer.update_game,dealer.output_scores,dealer.create_stacks,dealer.create_deck,dealer.simulate_game,dealer.__init__,main.main,main.generate_players,main.generate_dealer,player.get_index_of_closest_stack,player.choose_correct_stack,player.discard,player.__init__
0.005012026000000003,1,1,0,1,0,1,0,1,1,0,0,1,0,1
0.0041127629999999915,1,1,0,1,0,1,0,1,1,0,1,1,1,0
0.0040974409999999795,1,1,0,1,0,1,0,1,1,0,1,1,1,0
0.004249155999999976,1,1,0,1,0,1,0,1,1,0,1,1,1,0
0.004484535000000012,1,1,0,1,0,1,0,1,1,0,0,0,0,1
0.0044462749999999995,1,1,0,1,0,1,0,1,1,0,0,0,0,1
0.004408241000000007,1,1,0,1,0,1,0,1,1,0,0,0,0,1
0.004190934000000007,1,1,0,1,0,1,0,1,1,0,1,1,0,0
0.004139129999999991,1,1,0,1,0,1,0,1,1,0,1,1,0,0
0.004152714000000002,1,1,0,1,0,1,0,1,1,0,1,1,0,0
0.004131050999999997,1,1,0,1,0,1,0,1,1,0,1,1,0,1
0.004155313000000022,1,1,0,1,0,1,0,1,1,0,1,1,0,1
0.0041522870000000045,1,1,0,1,0,1,0,1,1,0,1,1,0,1
0.004896184999999997,1,1,0,1,0,1,0,1,1,0,0,0,1,1
0.004307460000000013,1,1,0,1,0,1,0,1,1,0,0,0,1,1
0.004238720000000001,1,1,0,1,0,1,0,1,1,0,0,0,1,1
0.004728700000000002,1,1,0,1,0,1,0,1,1,0,1,0,0,1
0.004547805999999988,1,1,0,1,0,1,0,1,1,0,1,0,0,1
0.004310632000000009,1,1,0,1,0,1,0,1,1,0,1,0,0,1
0.004158511000000004,1,1,0,1,0,1,0,1,1,0,0,1,1,1
0.004836335999999997,1,1,0,1,0,1,0,1,1,0,0,1,1,1
0.004169326000000001,1,1,0,1,0,1,0,1,1,0,0,1,1,1
0.004284450999999995,1,1,0,1,0,1,0,1,1,0,0,0,1,0
0.0043605710000000075,1,1,0,1,0,1,0,1,1,0,0,0,1,0
0.004248510000000011,1,1,0,1,0,1,0,1,1,0,0,0,1,0
0.00444915500000001,1,1,0,1,0,1,0,1,1,0,0,1,0,0
0.004284586999999979,1,1,0,1,0,1,0,1,1,0,0,1,0,0
0.004307303000000012,1,1,0,1,0,1,0,1,1,0,0,1,0,0
0.004284706999999999,1,1,0,1,0,1,0,1,1,0,1,1,1,1
0.0041115800000000036,1,1,0,1,0,1,0,1,1,0,1,1,1,1
0.00416841300000001,1,1,0,1,0,1,0,1,1,0,1,1,1,1
0.004219312000000003,1,1,0,1,0,1,0,1,1,0,0,1,1,0
0.00426786400000001,1,1,0,1,0,1,0,1,1,0,0,1,1,0
0.0042449700000000146,1,1,0,1,0,1,0,1,1,0,0,1,1,0
0.00448900499999999,1,1,0,1,0,1,0,1,1,0,0,0,0,0
0.004442858000000022,1,1,0,1,0,1,0,1,1,0,0,0,0,0
0.0044747069999999944,1,1,0,1,0,1,0,1,1,0,0,0,0,0
0.004239893999999994,1,1,0,1,0,1,0,1,1,0,1,0,1,1
0.0042021449999999905,1,1,0,1,0,1,0,1,1,0,1,0,1,1
0.004199507000000019,1,1,0,1,0,1,0,1,1,0,1,0,1,1
0.004184862999999983,1,1,0,1,0,1,0,0,0,0,1,0,1,0
0.0041663419999999896,1,1,0,1,0,1,0,0,0,0,1,0,1,0
0.004207456999999998,1,1,0,1,0,1,0,0,0,0,1,0,1,0
0.004256568999999988,1,1,0,1,0,1,0,0,0,0,1,0,0,0
0.00431637700000001,1,1,0,1,0,1,0,0,0,0,1,0,0,0
0.0042844380000000015,1,1,0,1,0,1,0,0,0,0,1,0,0,0
0.004386990999999979,1,1,0,1,0,1,0,0,0,0,0,1,0,1
0.004292444000000006,1,1,0,1,0,1,0,0,0,0,0,1,0,1
0.0042969240000000075,1,1,0,1,0,1,0,0,0,0,0,1,0,1
0.00415347499999999,1,1,0,1,0,1,0,0,0,0,1,1,1,0
0.004084421000000005,1,1,0,1,0,1,0,0,0,0,1,1,1,0
0.00406367299999999,1,1,0,1,0,1,0,0,0,0,1,1,1,0
0.004436965000000015,1,1,0,1,0,1,0,0,0,0,0,0,0,1
0.004434278999999985,1,1,0,1,0,1,0,0,0,0,0,0,0,1
0.0044257739999999934,1,1,0,1,0,1,0,0,0,0,0,0,0,1
0.004190207000000001,1,1,0,1,0,1,0,0,0,0,1,1,0,0
0.004178497000000003,1,1,0,1,0,1,0,0,0,0,1,1,0,0
0.004171364000000011,1,1,0,1,0,1,0,0,0,0,1,1,0,0
0.0041850109999999885,1,1,0,1,0,1,0,0,0,0,1,1,0,1
0.004184002999999992,1,1,0,1,0,1,0,0,0,0,1,1,0,1
0.0041570590000000185,1,1,0,1,0,1,0,0,0,0,1,1,0,1
0.004289556,1,1,0,1,0,1,0,0,0,0,0,0,1,1
0.00503082299999999,1,1,0,1,0,1,0,0,0,0,0,0,1,1
0.0042941409999999736,1,1,0,1,0,1,0,0,0,0,0,0,1,1
0.004246410000000006,1,1,0,1,0,1,0,0,0,0,1,0,0,1
0.004277678000000007,1,1,0,1,0,1,0,0,0,0,1,0,0,1
0.004267851000000017,1,1,0,1,0,1,0,0,0,0,1,0,0,1
0.004830182999999988,1,1,0,1,0,1,0,0,0,0,0,1,1,1
0.004173747000000005,1,1,0,1,0,1,0,0,0,0,0,1,1,1
0.004820722999999999,1,1,0,1,0,1,0,0,0,0,0,1,1,1
0.004367977999999995,1,1,0,1,0,1,0,0,0,0,0,0,1,0
0.004329972999999987,1,1,0,1,0,1,0,0,0,0,0,0,1,0
0.004686835,1,1,0,1,0,1,0,0,0,0,0,0,1,0
0.004305492999999994,1,1,0,1,0,1,0,0,0,0,0,1,0,0
0.004314395999999998,1,1,0,1,0,1,0,0,0,0,0,1,0,0
0.004841671999999991,1,1,0,1,0,1,0,0,0,0,0,1,0,0
0.004066761000000002,1,1,0,1,0,1,0,0,0,0,1,1,1,1
0.004085845000000005,1,1,0,1,0,1,0,0,0,0,1,1,1,1
0.004114578000000008,1,1,0,1,0,1,0,0,0,0,1,1,1,1
0.004159913000000015,1,1,0,1,0,1,0,0,0,0,0,1,1,0
0.004180992999999994,1,1,0,1,0,1,0,0,0,0,0,1,1,0
0.004137531999999999,1,1,0,1,0,1,0,0,0,0,0,1,1,0
0.004367376000000006,1,1,0,1,0,1,0,0,0,0,0,0,0,0
0.004444909999999996,1,1,0,1,0,1,0,0,0,0,0,0,0,0
0.004380566000000002,1,1,0,1,0,1,0,0,0,0,0,0,0,0
0.00416648,1,1,0,1,0,1,0,0,0,0,1,0,1,1
0.004136741999999999,1,1,0,1,0,1,0,0,0,0,1,0,1,1
0.0041600669999999895,1,1,0,1,0,1,0,0,0,0,1,0,1,1
0.0042878769999999955,1,0,0,1,1,0,0,1,0,1,1,0,1,0
0.004275674999999979,1,0,0,1,1,0,0,1,0,1,1,0,1,0
0.004390192000000015,1,0,0,1,1,0,0,1,0,1,1,0,1,0
0.004473176999999995,1,0,0,1,1,0,0,1,0,1,1,0,0,0
0.004486349999999972,1,0,0,1,1,0,0,1,0,1,1,0,0,0
0.004506253000000016,1,0,0,1,1,0,0,1,0,1,1,0,0,0
0.00445562699999999,1,0,0,1,1,0,0,1,0,1,0,1,0,1
0.004386761000000017,1,0,0,1,1,0,0,1,0,1,0,1,0,1
0.004463883000000002,1,0,0,1,1,0,0,1,0,1,0,1,0,1
0.0042663889999999816,1,0,0,1,1,0,0,1,0,1,1,1,1,0
0.004217026000000013,1,0,0,1,1,0,0,1,0,1,1,1,1,0
0.004245642999999993,1,0,0,1,1,0,0,1,0,1,1,1,1,0
0.00451754400000004,1,0,0,1,1,0,0,1,0,1,0,0,0,1
0.0045991400000000016,1,0,0,1,1,0,0,1,0,1,0,0,0,1
0.00454667999999997,1,0,0,1,1,0,0,1,0,1,0,0,0,1
0.00437668799999999,1,0,0,1,1,0,0,1,0,1,1,1,0,0
0.005024837999999976,1,0,0,1,1,0,0,1,0,1,1,1,0,0
0.0043443920000000025,1,0,0,1,1,0,0,1,0,1,1,1,0,0
0.004374728999999994,1,0,0,1,1,0,0,1,0,1,1,1,0,1
0.004313334000000002,1,0,0,1,1,0,0,1,0,1,1,1,0,1
0.004350488999999985,1,0,0,1,1,0,0,1,0,1,1,1,0,1
0.004397874000000024,1,0,0,1,1,0,0,1,0,1,0,0,1,1
0.004412242000000011,1,0,0,1,1,0,0,1,0,1,0,0,1,1
0.004482688999999984,1,0,0,1,1,0,0,1,0,1,0,0,1,1
0.00447253899999997,1,0,0,1,1,0,0,1,0,1,1,0,0,1
0.004467501000000013,1,0,0,1,1,0,0,1,0,1,1,0,0,1
0.004447932999999987,1,0,0,1,1,0,0,1,0,1,1,0,0,1
0.005017832999999999,1,0,0,1,1,0,0,1,0,1,0,1,1,1
0.004334918000000021,1,0,0,1,1,0,0,1,0,1,0,1,1,1
0.004355750000000019,1,0,0,1,1,0,0,1,0,1,0,1,1,1
0.004472573000000035,1,0,0,1,1,0,0,1,0,1,0,0,1,0
0.00446543899999996,1,0,0,1,1,0,0,1,0,1,0,0,1,0
0.004448394999999994,1,0,0,1,1,0,0,1,0,1,0,0,1,0
0.004442549000000018,1,0,0,1,1,0,0,1,0,1,0,1,0,0
0.004516611000000004,1,0,0,1,1,0,0,1,0,1,0,1,0,0
0.004490734999999996,1,0,0,1,1,0,0,1,0,1,0,1,0,0
0.004208603000000005,1,0,0,1,1,0,0,1,0,1,1,1,1,1
0.004283173000000001,1,0,0,1,1,0,0,1,0,1,1,1,1,1
0.004227494999999998,1,0,0,1,1,0,0,1,0,1,1,1,1,1
0.004351032000000032,1,0,0,1,1,0,0,1,0,1,0,1,1,0
0.004775978000000014,1,0,0,1,1,0,0,1,0,1,0,1,1,0
0.004373511999999968,1,0,0,1,1,0,0,1,0,1,0,1,1,0
0.005433979000000033,1,0,0,1,1,0,0,1,0,1,0,0,0,0
0.004547234000000011,1,0,0,1,1,0,0,1,0,1,0,0,0,0
0.004580845,1,0,0,1,1,0,0,1,0,1,0,0,0,0
0.004353142999999976,1,0,0,1,1,0,0,1,0,1,1,0,1,1
0.0043215440000000105,1,0,0,1,1,0,0,1,0,1,1,0,1,1
0.004316732999999989,1,0,0,1,1,0,0,1,0,1,1,0,1,1
0.004280671000000014,1,0,0,1,1,0,0,0,0,1,1,0,1,0
0.004313857000000004,1,0,0,1,1,0,0,0,0,1,1,0,1,0
0.004319095999999967,1,0,0,1,1,0,0,0,0,1,1,0,1,0
0.004440365000000002,1,0,0,1,1,0,0,0,0,1,1,0,0,0
0.004442871999999987,1,0,0,1,1,0,0,0,0,1,1,0,0,0
0.0044249410000000156,1,0,0,1,1,0,0,0,0,1,1,0,0,0
0.0044356969999999885,1,0,0,1,1,0,0,0,0,1,0,1,0,1
0.004474684999999978,1,0,0,1,1,0,0,0,0,1,0,1,0,1
0.004746993000000005,1,0,0,1,1,0,0,0,0,1,0,1,0,1
0.004297529999999994,1,0,0,1,1,0,0,0,0,1,1,1,1,0
0.004257488000000004,1,0,0,1,1,0,0,0,0,1,1,1,1,0
0.00426902500000001,1,0,0,1,1,0,0,0,0,1,1,1,1,0
0.004563560999999994,1,0,0,1,1,0,0,0,0,1,0,0,0,1
0.004558123999999997,1,0,0,1,1,0,0,0,0,1,0,0,0,1
0.004531117000000029,1,0,0,1,1,0,0,0,0,1,0,0,0,1
0.004363147999999983,1,0,0,1,1,0,0,0,0,1,1,1,0,0
0.0048716459999999795,1,0,0,1,1,0,0,0,0,1,1,1,0,0
0.004393280999999999,1,0,0,1,1,0,0,0,0,1,1,1,0,0
0.004300097000000003,1,0,0,1,1,0,0,0,0,1,1,1,0,1
0.0043382840000000256,1,0,0,1,1,0,0,0,0,1,1,1,0,1
0.005032142999999989,1,0,0,1,1,0,0,0,0,1,1,1,0,1
0.005128279999999985,1,0,0,1,1,0,0,0,0,1,0,0,1,1
0.00443170100000001,1,0,0,1,1,0,0,0,0,1,0,0,1,1
0.004390869999999991,1,0,0,1,1,0,0,0,0,1,0,0,1,1
0.004456679999999991,1,0,0,1,1,0,0,0,0,1,1,0,0,1
0.004458259999999992,1,0,0,1,1,0,0,0,0,1,1,0,0,1
0.004448853000000003,1,0,0,1,1,0,0,0,0,1,1,0,0,1
0.004378317999999992,1,0,0,1,1,0,0,0,0,1,0,1,1,1
0.004412265000000026,1,0,0,1,1,0,0,0,0,1,0,1,1,1
0.004906459999999974,1,0,0,1,1,0,0,0,0,1,0,1,1,1
0.004524693999999996,1,0,0,1,1,0,0,0,0,1,0,0,1,0
0.00446701300000002,1,0,0,1,1,0,0,0,0,1,0,0,1,0
0.004492311999999998,1,0,0,1,1,0,0,0,0,1,0,0,1,0
0.004448098000000011,1,0,0,1,1,0,0,0,0,1,0,1,0,0
0.0044609320000000285,1,0,0,1,1,0,0,0,0,1,0,1,0,0
0.0045204199999999695,1,0,0,1,1,0,0,0,0,1,0,1,0,0
0.004234833999999993,1,0,0,1,1,0,0,0,0,1,1,1,1,1
0.0042566599999999954,1,0,0,1,1,0,0,0,0,1,1,1,1,1
0.004280595999999998,1,0,0,1,1,0,0,0,0,1,1,1,1,1
0.004685609000000007,1,0,0,1,1,0,0,0,0,1,0,1,1,0
0.005058164000000032,1,0,0,1,1,0,0,0,0,1,0,1,1,0
0.0043401600000000096,1,0,0,1,1,0,0,0,0,1,0,1,1,0
0.004643198000000015,1,0,0,1,1,0,0,0,0,1,0,0,0,0
0.004525688000000028,1,0,0,1,1,0,0,0,0,1,0,0,0,0
0.0045550750000000195,1,0,0,1,1,0,0,0,0,1,0,0,0,0
0.004456827000000024,1,0,0,1,1,0,0,0,0,1,1,0,1,1
0.0043723830000000075,1,0,0,1,1,0,0,0,0,1,1,0,1,1
0.0043272959999999805,1,0,0,1,1,0,0,0,0,1,1,0,1,1
0.004309601999999996,1,0,0,1,1,0,0,0,1,1,1,0,1,0
0.004316937999999992,1,0,0,1,1,0,0,0,1,1,1,0,1,0
0.004358959999999995,1,0,0,1,1,0,0,0,1,1,1,0,1,0
0.004497079999999987,1,0,0,1,1,0,0,0,1,1,1,0,0,0
0.004507525999999984,1,0,0,1,1,0,0,0,1,1,1,0,0,0
0.0044146099999999855,1,0,0,1,1,0,0,0,1,1,1,0,0,0
0.004418731000000009,1,0,0,1,1,0,0,0,1,1,0,1,0,1
0.00453735999999999,1,0,0,1,1,0,0,0,1,1,0,1,0,1
0.004751117999999971,1,0,0,1,1,0,0,0,1,1,0,1,0,1
0.004244540000000019,1,0,0,1,1,0,0,0,1,1,1,1,1,0
0.004239267000000019,1,0,0,1,1,0,0,0,1,1,1,1,1,0
0.004185736999999995,1,0,0,1,1,0,0,0,1,1,1,1,1,0
0.004533209999999954,1,0,0,1,1,0,0,0,1,1,0,0,0,1
0.004589854000000004,1,0,0,1,1,0,0,0,1,1,0,0,0,1
0.005289378999999983,1,0,0,1,1,0,0,0,1,1,0,0,0,1
0.004290092999999995,1,0,0,1,1,0,0,0,1,1,1,1,0,0
0.00431177499999999,1,0,0,1,1,0,0,0,1,1,1,1,0,0
0.004358625000000005,1,0,0,1,1,0,0,0,1,1,1,1,0,0
0.004323349000000004,1,0,0,1,1,0,0,0,1,1,1,1,0,1
0.004329406000000008,1,0,0,1,1,0,0,0,1,1,1,1,0,1
0.004596312999999991,1,0,0,1,1,0,0,0,1,1,1,1,0,1
0.0044710589999999995,1,0,0,1,1,0,0,0,1,1,0,0,1,1
0.004462735999999995,1,0,0,1,1,0,0,0,1,1,0,0,1,1
0.005123039000000024,1,0,0,1,1,0,0,0,1,1,0,0,1,1
0.004471264000000003,1,0,0,1,1,0,0,0,1,1,1,0,0,1
0.004454025,1,0,0,1,1,0,0,0,1,1,1,0,0,1
0.004483899000000013,1,0,0,1,1,0,0,0,1,1,1,0,0,1
0.004331061999999969,1,0,0,1,1,0,0,0,1,1,0,1,1,1
0.00437642000000002,1,0,0,1,1,0,0,0,1,1,0,1,1,1
0.005085326000000001,1,0,0,1,1,0,0,0,1,1,0,1,1,1
0.00443372799999997,1,0,0,1,1,0,0,0,1,1,0,0,1,0
0.004495354999999979,1,0,0,1,1,0,0,0,1,1,0,0,1,0
0.004438694000000021,1,0,0,1,1,0,0,0,1,1,0,0,1,0
0.00441414599999998,1,0,0,1,1,0,0,0,1,1,0,1,0,0
0.004435250000000002,1,0,0,1,1,0,0,0,1,1,0,1,0,0
0.004480919,1,0,0,1,1,0,0,0,1,1,0,1,0,0
0.004968071000000018,1,0,0,1,1,0,0,0,1,1,1,1,1,1
0.004180348,1,0,0,1,1,0,0,0,1,1,1,1,1,1
0.004879232000000011,1,0,0,1,1,0,0,0,1,1,1,1,1,1
0.004339537000000004,1,0,0,1,1,0,0,0,1,1,0,1,1,0
0.004367612000000021,1,0,0,1,1,0,0,0,1,1,0,1,1,0
0.00433139099999999,1,0,0,1,1,0,0,0,1,1,0,1,1,0
0.00464146700000001,1,0,0,1,1,0,0,0,1,1,0,0,0,0
0.004607381999999993,1,0,0,1,1,0,0,0,1,1,0,0,0,0
0.004625364999999992,1,0,0,1,1,0,0,0,1,1,0,0,0,0
0.004330360000000005,1,0,0,1,1,0,0,0,1,1,1,0,1,1
0.0043291829999999865,1,0,0,1,1,0,0,0,1,1,1,0,1,1
0.004314624999999989,1,0,0,1,1,0,0,0,1,1,1,0,1,1
0.004320673999999997,1,0,0,1,1,0,0,1,1,1,1,0,1,0
0.004365596999999999,1,0,0,1,1,0,0,1,1,1,1,0,1,0
0.004423431000000033,1,0,0,1,1,0,0,1,1,1,1,0,1,0
0.004448906999999974,1,0,0,1,1,0,0,1,1,1,1,0,0,0
0.004414618999999981,1,0,0,1,1,0,0,1,1,1,1,0,0,0
0.004452756000000002,1,0,0,1,1,0,0,1,1,1,1,0,0,0
0.004419311999999981,1,0,0,1,1,0,0,1,1,1,0,1,0,1
0.00446745799999998,1,0,0,1,1,0,0,1,1,1,0,1,0,1
0.004394074000000026,1,0,0,1,1,0,0,1,1,1,0,1,0,1
0.004276137000000013,1,0,0,1,1,0,0,1,1,1,1,1,1,0
0.004208518999999994,1,0,0,1,1,0,0,1,1,1,1,1,1,0
0.004243489000000017,1,0,0,1,1,0,0,1,1,1,1,1,1,0
0.004621766000000027,1,0,0,1,1,0,0,1,1,1,0,0,0,1
0.0045245720000000045,1,0,0,1,1,0,0,1,1,1,0,0,0,1
0.005284885000000017,1,0,0,1,1,0,0,1,1,1,0,0,0,1
0.004384719000000009,1,0,0,1,1,0,0,1,1,1,1,1,0,0
0.004349057999999989,1,0,0,1,1,0,0,1,1,1,1,1,0,0
0.004382482999999993,1,0,0,1,1,0,0,1,1,1,1,1,0,0
0.004330216000000026,1,0,0,1,1,0,0,1,1,1,1,1,0,1
0.00437779399999999,1,0,0,1,1,0,0,1,1,1,1,1,0,1
0.004390014999999997,1,0,0,1,1,0,0,1,1,1,1,1,0,1
0.005237945999999993,1,0,0,1,1,0,0,1,1,1,0,0,1,1
0.004436970999999956,1,0,0,1,1,0,0,1,1,1,0,0,1,1
0.004427033999999996,1,0,0,1,1,0,0,1,1,1,0,0,1,1
0.004477191000000019,1,0,0,1,1,0,0,1,1,1,1,0,0,1
0.004475048999999981,1,0,0,1,1,0,0,1,1,1,1,0,0,1
0.004407288000000009,1,0,0,1,1,0,0,1,1,1,1,0,0,1
0.004338640999999976,1,0,0,1,1,0,0,1,1,1,0,1,1,1
0.004322381999999986,1,0,0,1,1,0,0,1,1,1,0,1,1,1
0.004286033000000022,1,0,0,1,1,0,0,1,1,1,0,1,1,1
0.0045041250000000255,1,0,0,1,1,0,0,1,1,1,0,0,1,0
0.004415740999999973,1,0,0,1,1,0,0,1,1,1,0,0,1,0
0.004549890000000001,1,0,0,1,1,0,0,1,1,1,0,0,1,0
0.004530631000000007,1,0,0,1,1,0,0,1,1,1,0,1,0,0
0.004463590999999989,1,0,0,1,1,0,0,1,1,1,0,1,0,0
0.005144826000000047,1,0,0,1,1,0,0,1,1,1,0,1,0,0
0.004218742999999997,1,0,0,1,1,0,0,1,1,1,1,1,1,1
0.004258702000000003,1,0,0,1,1,0,0,1,1,1,1,1,1,1
0.004207937000000023,1,0,0,1,1,0,0,1,1,1,1,1,1,1
0.004354719000000035,1,0,0,1,1,0,0,1,1,1,0,1,1,0
0.004374605000000031,1,0,0,1,1,0,0,1,1,1,0,1,1,0
0.00438292400000001,1,0,0,1,1,0,0,1,1,1,0,1,1,0
0.004553945000000004,1,0,0,1,1,0,0,1,1,1,0,0,0,0
0.0045956959999999825,1,0,0,1,1,0,0,1,1,1,0,0,0,0
0.004597265999999989,1,0,0,1,1,0,0,1,1,1,0,0,0,0
0.004348444000000007,1,0,0,1,1,0,0,1,1,1,1,0,1,1
0.004386091000000009,1,0,0,1,1,0,0,1,1,1,1,0,1,1
0.004364138000000017,1,0,0,1,1,0,0,1,1,1,1,0,1,1
0.004318670999999996,1,0,0,1,1,0,0,0,1,0,1,0,1,0
0.00432790700000002,1,0,0,1,1,0,0,0,1,0,1,0,1,0
0.004339889000000041,1,0,0,1,1,0,0,0,1,0,1,0,1,0
0.004460293999999976,1,0,0,1,1,0,0,0,1,0,1,0,0,0
0.004439230999999988,1,0,0,1,1,0,0,0,1,0,1,0,0,0
0.004447712000000048,1,0,0,1,1,0,0,0,1,0,1,0,0,0
0.00440881500000001,1,0,0,1,1,0,0,0,1,0,0,1,0,1
0.004988360999999997,1,0,0,1,1,0,0,0,1,0,0,1,0,1
0.004494565999999978,1,0,0,1,1,0,0,0,1,0,0,1,0,1
0.004220589000000025,1,0,0,1,1,0,0,0,1,0,1,1,1,0
0.004227547999999998,1,0,0,1,1,0,0,0,1,0,1,1,1,0
0.004242459999999976,1,0,0,1,1,0,0,0,1,0,1,1,1,0
0.004545935999999973,1,0,0,1,1,0,0,0,1,0,0,0,0,1
0.004556543999999996,1,0,0,1,1,0,0,0,1,0,0,0,0,1
0.004616107000000036,1,0,0,1,1,0,0,0,1,0,0,0,0,1
0.004320488000000039,1,0,0,1,1,0,0,0,1,0,1,1,0,0
0.004347163999999987,1,0,0,1,1,0,0,0,1,0,1,1,0,0
0.004339788000000011,1,0,0,1,1,0,0,0,1,0,1,1,0,0
0.004279578000000034,1,0,0,1,1,0,0,0,1,0,1,1,0,1
0.004275654999999989,1,0,0,1,1,0,0,0,1,0,1,1,0,1
0.004381007999999992,1,0,0,1,1,0,0,0,1,0,1,1,0,1
0.004471318000000002,1,0,0,1,1,0,0,0,1,0,0,0,1,1
0.00879550400000001,1,0,0,1,1,0,0,0,1,0,0,0,1,1
0.004444701999999967,1,0,0,1,1,0,0,0,1,0,0,0,1,1
0.004707617999999997,1,0,0,1,1,0,0,0,1,0,1,0,0,1
0.005265592999999957,1,0,0,1,1,0,0,0,1,0,1,0,0,1
0.004447984000000016,1,0,0,1,1,0,0,0,1,0,1,0,0,1
0.004341342000000026,1,0,0,1,1,0,0,0,1,0,0,1,1,1
0.004348365000000021,1,0,0,1,1,0,0,0,1,0,0,1,1,1
0.004426737000000014,1,0,0,1,1,0,0,0,1,0,0,1,1,1
0.0044747440000000305,1,0,0,1,1,0,0,0,1,0,0,0,1,0
0.00443173899999999,1,0,0,1,1,0,0,0,1,0,0,0,1,0
0.004465388000000015,1,0,0,1,1,0,0,0,1,0,0,0,1,0
0.004455914999999977,1,0,0,1,1,0,0,0,1,0,0,1,0,0
0.00450827199999998,1,0,0,1,1,0,0,0,1,0,0,1,0,0
0.004430523999999991,1,0,0,1,1,0,0,0,1,0,0,1,0,0
0.004297101999999997,1,0,0,1,1,0,0,0,1,0,1,1,1,1
0.00419492599999996,1,0,0,1,1,0,0,0,1,0,1,1,1,1
0.004190200000000005,1,0,0,1,1,0,0,0,1,0,1,1,1,1
0.0043944179999999555,1,0,0,1,1,0,0,0,1,0,0,1,1,0
0.004227052000000009,1,0,0,1,1,0,0,0,1,0,0,1,1,0
0.004329053999999999,1,0,0,1,1,0,0,0,1,0,0,1,1,0
0.00529516200000002,1,0,0,1,1,0,0,0,1,0,0,0,0,0
0.004598137000000002,1,0,0,1,1,0,0,0,1,0,0,0,0,0
0.004537983999999995,1,0,0,1,1,0,0,0,1,0,0,0,0,0
0.0043506460000000136,1,0,0,1,1,0,0,0,1,0,1,0,1,1
0.004371976000000027,1,0,0,1,1,0,0,0,1,0,1,0,1,1
0.004409624000000001,1,0,0,1,1,0,0,0,1,0,1,0,1,1
0.004322918000000009,1,0,0,1,1,0,0,1,0,0,1,0,1,0
0.004338055000000007,1,0,0,1,1,0,0,1,0,0,1,0,1,0
0.004337443999999968,1,0,0,1,1,0,0,1,0,0,1,0,1,0
0.004464270000000048,1,0,0,1,1,0,0,1,0,0,1,0,0,0
0.004471624999999979,1,0,0,1,1,0,0,1,0,0,1,0,0,0
0.004464440999999986,1,0,0,1,1,0,0,1,0,0,1,0,0,0
0.0044633410000000096,1,0,0,1,1,0,0,1,0,0,0,1,0,1
0.004429848999999986,1,0,0,1,1,0,0,1,0,0,0,1,0,1
0.004436926000000008,1,0,0,1,1,0,0,1,0,0,0,1,0,1
0.004291358000000023,1,0,0,1,1,0,0,1,0,0,1,1,1,0
0.004211733000000023,1,0,0,1,1,0,0,1,0,0,1,1,1,0
0.004266853000000015,1,0,0,1,1,0,0,1,0,0,1,1,1,0
0.004571882999999999,1,0,0,1,1,0,0,1,0,0,0,0,0,1
0.004532486000000002,1,0,0,1,1,0,0,1,0,0,0,0,0,1
0.004595654000000005,1,0,0,1,1,0,0,1,0,0,0,0,0,1
0.00432850600000001,1,0,0,1,1,0,0,1,0,0,1,1,0,0
0.00433465999999999,1,0,0,1,1,0,0,1,0,0,1,1,0,0
0.004359488999999994,1,0,0,1,1,0,0,1,0,0,1,1,0,0
0.004376186000000004,1,0,0,1,1,0,0,1,0,0,1,1,0,1
0.0043641550000000084,1,0,0,1,1,0,0,1,0,0,1,1,0,1
0.004336417000000009,1,0,0,1,1,0,0,1,0,0,1,1,0,1
0.004333858000000024,1,0,0,1,1,0,0,1,0,0,0,0,1,1
0.0043885050000000425,1,0,0,1,1,0,0,1,0,0,0,0,1,1
0.00440013899999997,1,0,0,1,1,0,0,1,0,0,0,0,1,1
0.00447926999999998,1,0,0,1,1,0,0,1,0,0,1,0,0,1
0.004414906999999968,1,0,0,1,1,0,0,1,0,0,1,0,0,1
0.004419280000000025,1,0,0,1,1,0,0,1,0,0,1,0,0,1
0.0044304669999999935,1,0,0,1,1,0,0,1,0,0,0,1,1,1
0.004339776000000017,1,0,0,1,1,0,0,1,0,0,0,1,1,1
0.004316233000000003,1,0,0,1,1,0,0,1,0,0,0,1,1,1
0.0044499130000000275,1,0,0,1,1,0,0,1,0,0,0,0,1,0
0.004529538,1,0,0,1,1,0,0,1,0,0,0,0,1,0
0.004522385000000018,1,0,0,1,1,0,0,1,0,0,0,0,1,0
0.004490786000000024,1,0,0,1,1,0,0,1,0,0,0,1,0,0
0.004603477999999994,1,0,0,1,1,0,0,1,0,0,0,1,0,0
0.0044665829999999684,1,0,0,1,1,0,0,1,0,0,0,1,0,0
0.004215441000000014,1,0,0,1,1,0,0,1,0,0,1,1,1,1
0.004231733000000015,1,0,0,1,1,0,0,1,0,0,1,1,1,1
0.004284274000000005,1,0,0,1,1,0,0,1,0,0,1,1,1,1
0.004328807999999962,1,0,0,1,1,0,0,1,0,0,0,1,1,0
0.004353162999999993,1,0,0,1,1,0,0,1,0,0,0,1,1,0
0.004330977000000014,1,0,0,1,1,0,0,1,0,0,0,1,1,0
0.004584026000000019,1,0,0,1,1,0,0,1,0,0,0,0,0,0
0.004558854999999973,1,0,0,1,1,0,0,1,0,0,0,0,0,0
0.004565923000000027,1,0,0,1,1,0,0,1,0,0,0,0,0,0
0.004333919999999991,1,0,0,1,1,0,0,1,0,0,1,0,1,1
